statecode,capacity
AP,67297
AS,432
BR,2873
CH,4528
DL,750612
GA,12749
GJ,41335
JK,3327
KA,166365
KL,581115
MH,230801
MP,1211
OR,3277
PB,65239
RJ,31204
TG,130131
TN,280195
UP,100216
WB,16678
